wavelength_nm,reflectance,fulcrum_parent_id
648,0.991065,74fc0e98-5a56-459d-90fd-8caf4fa62f24
649,0.992144,74fc0e98-5a56-459d-90fd-8caf4fa62f24
650,0.991301,74fc0e98-5a56-459d-90fd-8caf4fa62f24
651,0.99178,74fc0e98-5a56-459d-90fd-8caf4fa62f24
652,0.991922,74fc0e98-5a56-459d-90fd-8caf4fa62f24
653,0.991493,74fc0e98-5a56-459d-90fd-8caf4fa62f24
654,0.991946,74fc0e98-5a56-459d-90fd-8caf4fa62f24
655,0.992811,74fc0e98-5a56-459d-90fd-8caf4fa62f24
656,0.993267,74fc0e98-5a56-459d-90fd-8caf4fa62f24
657,0.992894,74fc0e98-5a56-459d-90fd-8caf4fa62f24
658,0.99269,74fc0e98-5a56-459d-90fd-8caf4fa62f24
659,0.993431,74fc0e98-5a56-459d-90fd-8caf4fa62f24
660,0.992886,74fc0e98-5a56-459d-90fd-8caf4fa62f24
661,0.991201,74fc0e98-5a56-459d-90fd-8caf4fa62f24
662,0.991316,74fc0e98-5a56-459d-90fd-8caf4fa62f24
663,0.992027,74fc0e98-5a56-459d-90fd-8caf4fa62f24
664,0.992607,74fc0e98-5a56-459d-90fd-8caf4fa62f24
665,0.992284,74fc0e98-5a56-459d-90fd-8caf4fa62f24
666,0.991291,74fc0e98-5a56-459d-90fd-8caf4fa62f24
667,0.991269,74fc0e98-5a56-459d-90fd-8caf4fa62f24
668,0.990049,74fc0e98-5a56-459d-90fd-8caf4fa62f24
669,0.990239,74fc0e98-5a56-459d-90fd-8caf4fa62f24
670,0.992146,74fc0e98-5a56-459d-90fd-8caf4fa62f24
671,0.992957,74fc0e98-5a56-459d-90fd-8caf4fa62f24
672,0.993487,74fc0e98-5a56-459d-90fd-8caf4fa62f24
673,0.993333,74fc0e98-5a56-459d-90fd-8caf4fa62f24
674,0.992751,74fc0e98-5a56-459d-90fd-8caf4fa62f24
675,0.992467,74fc0e98-5a56-459d-90fd-8caf4fa62f24
676,0.992841,74fc0e98-5a56-459d-90fd-8caf4fa62f24
677,0.991833,74fc0e98-5a56-459d-90fd-8caf4fa62f24
678,0.992896,74fc0e98-5a56-459d-90fd-8caf4fa62f24
679,0.992478,74fc0e98-5a56-459d-90fd-8caf4fa62f24
680,0.991934,74fc0e98-5a56-459d-90fd-8caf4fa62f24
681,0.990815,74fc0e98-5a56-459d-90fd-8caf4fa62f24
682,0.991064,74fc0e98-5a56-459d-90fd-8caf4fa62f24
683,0.991684,74fc0e98-5a56-459d-90fd-8caf4fa62f24
684,0.991632,74fc0e98-5a56-459d-90fd-8caf4fa62f24
685,0.991239,74fc0e98-5a56-459d-90fd-8caf4fa62f24
686,0.990823,74fc0e98-5a56-459d-90fd-8caf4fa62f24
687,0.990078,74fc0e98-5a56-459d-90fd-8caf4fa62f24
688,0.99107,74fc0e98-5a56-459d-90fd-8caf4fa62f24
689,0.992723,74fc0e98-5a56-459d-90fd-8caf4fa62f24
690,0.991343,74fc0e98-5a56-459d-90fd-8caf4fa62f24
691,0.989618,74fc0e98-5a56-459d-90fd-8caf4fa62f24
692,0.989638,74fc0e98-5a56-459d-90fd-8caf4fa62f24
693,0.990621,74fc0e98-5a56-459d-90fd-8caf4fa62f24
694,0.990602,74fc0e98-5a56-459d-90fd-8caf4fa62f24
695,0.990206,74fc0e98-5a56-459d-90fd-8caf4fa62f24
696,0.990539,74fc0e98-5a56-459d-90fd-8caf4fa62f24
697,0.991353,74fc0e98-5a56-459d-90fd-8caf4fa62f24
698,0.990083,74fc0e98-5a56-459d-90fd-8caf4fa62f24
699,0.989478,74fc0e98-5a56-459d-90fd-8caf4fa62f24
700,0.989653,74fc0e98-5a56-459d-90fd-8caf4fa62f24
701,0.988966,74fc0e98-5a56-459d-90fd-8caf4fa62f24
702,0.988599,74fc0e98-5a56-459d-90fd-8caf4fa62f24
703,0.99053,74fc0e98-5a56-459d-90fd-8caf4fa62f24
704,0.990714,74fc0e98-5a56-459d-90fd-8caf4fa62f24
705,0.990967,74fc0e98-5a56-459d-90fd-8caf4fa62f24
706,0.992534,74fc0e98-5a56-459d-90fd-8caf4fa62f24
707,0.99223,74fc0e98-5a56-459d-90fd-8caf4fa62f24
708,0.991371,74fc0e98-5a56-459d-90fd-8caf4fa62f24
709,0.991133,74fc0e98-5a56-459d-90fd-8caf4fa62f24
710,0.990106,74fc0e98-5a56-459d-90fd-8caf4fa62f24
711,0.988466,74fc0e98-5a56-459d-90fd-8caf4fa62f24
712,0.989641,74fc0e98-5a56-459d-90fd-8caf4fa62f24
713,0.990197,74fc0e98-5a56-459d-90fd-8caf4fa62f24
714,0.991,74fc0e98-5a56-459d-90fd-8caf4fa62f24
715,0.991778,74fc0e98-5a56-459d-90fd-8caf4fa62f24
716,0.991428,74fc0e98-5a56-459d-90fd-8caf4fa62f24
717,0.99047,74fc0e98-5a56-459d-90fd-8caf4fa62f24
718,0.98947,74fc0e98-5a56-459d-90fd-8caf4fa62f24
719,0.990078,74fc0e98-5a56-459d-90fd-8caf4fa62f24
720,0.991334,74fc0e98-5a56-459d-90fd-8caf4fa62f24
721,0.992706,74fc0e98-5a56-459d-90fd-8caf4fa62f24
722,0.992125,74fc0e98-5a56-459d-90fd-8caf4fa62f24
723,0.992728,74fc0e98-5a56-459d-90fd-8caf4fa62f24
724,0.991754,74fc0e98-5a56-459d-90fd-8caf4fa62f24
725,0.988927,74fc0e98-5a56-459d-90fd-8caf4fa62f24
726,0.988772,74fc0e98-5a56-459d-90fd-8caf4fa62f24
727,0.989519,74fc0e98-5a56-459d-90fd-8caf4fa62f24
728,0.990071,74fc0e98-5a56-459d-90fd-8caf4fa62f24
729,0.990831,74fc0e98-5a56-459d-90fd-8caf4fa62f24
730,0.991557,74fc0e98-5a56-459d-90fd-8caf4fa62f24
731,0.991145,74fc0e98-5a56-459d-90fd-8caf4fa62f24
732,0.991743,74fc0e98-5a56-459d-90fd-8caf4fa62f24
733,0.993017,74fc0e98-5a56-459d-90fd-8caf4fa62f24
734,0.992626,74fc0e98-5a56-459d-90fd-8caf4fa62f24
735,0.991554,74fc0e98-5a56-459d-90fd-8caf4fa62f24
736,0.992188,74fc0e98-5a56-459d-90fd-8caf4fa62f24
737,0.990646,74fc0e98-5a56-459d-90fd-8caf4fa62f24
738,0.990584,74fc0e98-5a56-459d-90fd-8caf4fa62f24
739,0.991083,74fc0e98-5a56-459d-90fd-8caf4fa62f24
740,0.989456,74fc0e98-5a56-459d-90fd-8caf4fa62f24
741,0.988214,74fc0e98-5a56-459d-90fd-8caf4fa62f24
742,0.990419,74fc0e98-5a56-459d-90fd-8caf4fa62f24
743,0.990741,74fc0e98-5a56-459d-90fd-8caf4fa62f24
744,0.990613,74fc0e98-5a56-459d-90fd-8caf4fa62f24
745,0.991585,74fc0e98-5a56-459d-90fd-8caf4fa62f24
746,0.990252,74fc0e98-5a56-459d-90fd-8caf4fa62f24
747,0.989377,74fc0e98-5a56-459d-90fd-8caf4fa62f24
748,0.990298,74fc0e98-5a56-459d-90fd-8caf4fa62f24
749,0.990683,74fc0e98-5a56-459d-90fd-8caf4fa62f24
750,0.990985,74fc0e98-5a56-459d-90fd-8caf4fa62f24
751,0.991874,74fc0e98-5a56-459d-90fd-8caf4fa62f24
752,0.990907,74fc0e98-5a56-459d-90fd-8caf4fa62f24
753,0.990314,74fc0e98-5a56-459d-90fd-8caf4fa62f24
754,0.990178,74fc0e98-5a56-459d-90fd-8caf4fa62f24
755,0.990823,74fc0e98-5a56-459d-90fd-8caf4fa62f24
756,0.991675,74fc0e98-5a56-459d-90fd-8caf4fa62f24
757,0.992261,74fc0e98-5a56-459d-90fd-8caf4fa62f24
758,0.990105,74fc0e98-5a56-459d-90fd-8caf4fa62f24
759,0.990354,74fc0e98-5a56-459d-90fd-8caf4fa62f24
760,0.992396,74fc0e98-5a56-459d-90fd-8caf4fa62f24
761,0.994095,74fc0e98-5a56-459d-90fd-8caf4fa62f24
762,0.993389,74fc0e98-5a56-459d-90fd-8caf4fa62f24
763,0.992013,74fc0e98-5a56-459d-90fd-8caf4fa62f24
764,0.98957,74fc0e98-5a56-459d-90fd-8caf4fa62f24
765,0.988688,74fc0e98-5a56-459d-90fd-8caf4fa62f24
766,0.990068,74fc0e98-5a56-459d-90fd-8caf4fa62f24
767,0.991291,74fc0e98-5a56-459d-90fd-8caf4fa62f24
768,0.990502,74fc0e98-5a56-459d-90fd-8caf4fa62f24
769,0.991421,74fc0e98-5a56-459d-90fd-8caf4fa62f24
770,0.992393,74fc0e98-5a56-459d-90fd-8caf4fa62f24
771,0.991777,74fc0e98-5a56-459d-90fd-8caf4fa62f24
772,0.991201,74fc0e98-5a56-459d-90fd-8caf4fa62f24
773,0.993516,74fc0e98-5a56-459d-90fd-8caf4fa62f24
774,0.993454,74fc0e98-5a56-459d-90fd-8caf4fa62f24
775,0.991306,74fc0e98-5a56-459d-90fd-8caf4fa62f24
776,0.99016,74fc0e98-5a56-459d-90fd-8caf4fa62f24
777,0.990392,74fc0e98-5a56-459d-90fd-8caf4fa62f24
778,0.990678,74fc0e98-5a56-459d-90fd-8caf4fa62f24
779,0.991613,74fc0e98-5a56-459d-90fd-8caf4fa62f24
780,0.992441,74fc0e98-5a56-459d-90fd-8caf4fa62f24
781,0.993689,74fc0e98-5a56-459d-90fd-8caf4fa62f24
782,0.99426,74fc0e98-5a56-459d-90fd-8caf4fa62f24
783,0.992663,74fc0e98-5a56-459d-90fd-8caf4fa62f24
784,0.990866,74fc0e98-5a56-459d-90fd-8caf4fa62f24
785,0.988494,74fc0e98-5a56-459d-90fd-8caf4fa62f24
786,0.98718,74fc0e98-5a56-459d-90fd-8caf4fa62f24
787,0.990891,74fc0e98-5a56-459d-90fd-8caf4fa62f24
788,0.99325,74fc0e98-5a56-459d-90fd-8caf4fa62f24
789,0.992853,74fc0e98-5a56-459d-90fd-8caf4fa62f24
790,0.99254,74fc0e98-5a56-459d-90fd-8caf4fa62f24
791,0.993368,74fc0e98-5a56-459d-90fd-8caf4fa62f24
792,0.994074,74fc0e98-5a56-459d-90fd-8caf4fa62f24
793,0.992415,74fc0e98-5a56-459d-90fd-8caf4fa62f24
794,0.99043,74fc0e98-5a56-459d-90fd-8caf4fa62f24
795,0.992239,74fc0e98-5a56-459d-90fd-8caf4fa62f24
796,0.993121,74fc0e98-5a56-459d-90fd-8caf4fa62f24
797,0.991487,74fc0e98-5a56-459d-90fd-8caf4fa62f24
798,0.989073,74fc0e98-5a56-459d-90fd-8caf4fa62f24
799,0.991806,74fc0e98-5a56-459d-90fd-8caf4fa62f24
800,0.995445,74fc0e98-5a56-459d-90fd-8caf4fa62f24
801,0.992798,74fc0e98-5a56-459d-90fd-8caf4fa62f24
802,0.989146,74fc0e98-5a56-459d-90fd-8caf4fa62f24
803,0.989559,74fc0e98-5a56-459d-90fd-8caf4fa62f24
804,0.992909,74fc0e98-5a56-459d-90fd-8caf4fa62f24
805,0.991578,74fc0e98-5a56-459d-90fd-8caf4fa62f24
806,0.986939,74fc0e98-5a56-459d-90fd-8caf4fa62f24
807,0.98874,74fc0e98-5a56-459d-90fd-8caf4fa62f24
808,0.989966,74fc0e98-5a56-459d-90fd-8caf4fa62f24
809,0.99065,74fc0e98-5a56-459d-90fd-8caf4fa62f24
810,0.991805,74fc0e98-5a56-459d-90fd-8caf4fa62f24
811,0.990199,74fc0e98-5a56-459d-90fd-8caf4fa62f24
812,0.991206,74fc0e98-5a56-459d-90fd-8caf4fa62f24
813,0.993805,74fc0e98-5a56-459d-90fd-8caf4fa62f24
814,0.991551,74fc0e98-5a56-459d-90fd-8caf4fa62f24
815,0.988519,74fc0e98-5a56-459d-90fd-8caf4fa62f24
816,0.99144,74fc0e98-5a56-459d-90fd-8caf4fa62f24
817,0.993138,74fc0e98-5a56-459d-90fd-8caf4fa62f24
818,0.993757,74fc0e98-5a56-459d-90fd-8caf4fa62f24
819,0.99258,74fc0e98-5a56-459d-90fd-8caf4fa62f24
820,0.991193,74fc0e98-5a56-459d-90fd-8caf4fa62f24
821,0.990858,74fc0e98-5a56-459d-90fd-8caf4fa62f24
822,0.992654,74fc0e98-5a56-459d-90fd-8caf4fa62f24
823,0.993138,74fc0e98-5a56-459d-90fd-8caf4fa62f24
824,0.991073,74fc0e98-5a56-459d-90fd-8caf4fa62f24
825,0.986934,74fc0e98-5a56-459d-90fd-8caf4fa62f24
826,0.987497,74fc0e98-5a56-459d-90fd-8caf4fa62f24
827,0.989957,74fc0e98-5a56-459d-90fd-8caf4fa62f24
828,0.991865,74fc0e98-5a56-459d-90fd-8caf4fa62f24
829,0.990299,74fc0e98-5a56-459d-90fd-8caf4fa62f24
830,0.990746,74fc0e98-5a56-459d-90fd-8caf4fa62f24
831,0.99245,74fc0e98-5a56-459d-90fd-8caf4fa62f24
832,0.990176,74fc0e98-5a56-459d-90fd-8caf4fa62f24
833,0.989043,74fc0e98-5a56-459d-90fd-8caf4fa62f24
834,0.988277,74fc0e98-5a56-459d-90fd-8caf4fa62f24
835,0.990814,74fc0e98-5a56-459d-90fd-8caf4fa62f24
836,0.993479,74fc0e98-5a56-459d-90fd-8caf4fa62f24
837,0.991734,74fc0e98-5a56-459d-90fd-8caf4fa62f24
838,0.991055,74fc0e98-5a56-459d-90fd-8caf4fa62f24
839,0.992781,74fc0e98-5a56-459d-90fd-8caf4fa62f24
840,0.99164,74fc0e98-5a56-459d-90fd-8caf4fa62f24
841,0.992251,74fc0e98-5a56-459d-90fd-8caf4fa62f24
842,0.992689,74fc0e98-5a56-459d-90fd-8caf4fa62f24
843,0.99099,74fc0e98-5a56-459d-90fd-8caf4fa62f24
844,0.991564,74fc0e98-5a56-459d-90fd-8caf4fa62f24
845,0.990503,74fc0e98-5a56-459d-90fd-8caf4fa62f24
846,0.989511,74fc0e98-5a56-459d-90fd-8caf4fa62f24
847,0.993602,74fc0e98-5a56-459d-90fd-8caf4fa62f24
848,0.995375,74fc0e98-5a56-459d-90fd-8caf4fa62f24
849,0.992972,74fc0e98-5a56-459d-90fd-8caf4fa62f24
850,0.990079,74fc0e98-5a56-459d-90fd-8caf4fa62f24
851,0.9921,74fc0e98-5a56-459d-90fd-8caf4fa62f24
852,0.995301,74fc0e98-5a56-459d-90fd-8caf4fa62f24
853,0.997266,74fc0e98-5a56-459d-90fd-8caf4fa62f24
854,0.993823,74fc0e98-5a56-459d-90fd-8caf4fa62f24
855,0.989741,74fc0e98-5a56-459d-90fd-8caf4fa62f24
856,0.987994,74fc0e98-5a56-459d-90fd-8caf4fa62f24
857,0.992555,74fc0e98-5a56-459d-90fd-8caf4fa62f24
858,0.995013,74fc0e98-5a56-459d-90fd-8caf4fa62f24
859,0.993874,74fc0e98-5a56-459d-90fd-8caf4fa62f24
860,0.993119,74fc0e98-5a56-459d-90fd-8caf4fa62f24
861,0.990922,74fc0e98-5a56-459d-90fd-8caf4fa62f24
862,0.99001,74fc0e98-5a56-459d-90fd-8caf4fa62f24
863,0.993039,74fc0e98-5a56-459d-90fd-8caf4fa62f24
864,0.993822,74fc0e98-5a56-459d-90fd-8caf4fa62f24
865,0.989054,74fc0e98-5a56-459d-90fd-8caf4fa62f24
866,0.98528,74fc0e98-5a56-459d-90fd-8caf4fa62f24
867,0.98767,74fc0e98-5a56-459d-90fd-8caf4fa62f24
868,0.988082,74fc0e98-5a56-459d-90fd-8caf4fa62f24
869,0.991467,74fc0e98-5a56-459d-90fd-8caf4fa62f24
870,0.993979,74fc0e98-5a56-459d-90fd-8caf4fa62f24
871,0.990036,74fc0e98-5a56-459d-90fd-8caf4fa62f24
872,0.988883,74fc0e98-5a56-459d-90fd-8caf4fa62f24
873,0.991325,74fc0e98-5a56-459d-90fd-8caf4fa62f24
874,0.991505,74fc0e98-5a56-459d-90fd-8caf4fa62f24
875,0.992788,74fc0e98-5a56-459d-90fd-8caf4fa62f24
876,0.992871,74fc0e98-5a56-459d-90fd-8caf4fa62f24
877,0.99129,74fc0e98-5a56-459d-90fd-8caf4fa62f24
878,0.988791,74fc0e98-5a56-459d-90fd-8caf4fa62f24
879,0.989318,74fc0e98-5a56-459d-90fd-8caf4fa62f24
880,0.992008,74fc0e98-5a56-459d-90fd-8caf4fa62f24
881,0.993897,74fc0e98-5a56-459d-90fd-8caf4fa62f24
882,0.991506,74fc0e98-5a56-459d-90fd-8caf4fa62f24
883,0.988287,74fc0e98-5a56-459d-90fd-8caf4fa62f24
884,0.99037,74fc0e98-5a56-459d-90fd-8caf4fa62f24
885,0.993721,74fc0e98-5a56-459d-90fd-8caf4fa62f24
886,0.99514,74fc0e98-5a56-459d-90fd-8caf4fa62f24
887,0.994111,74fc0e98-5a56-459d-90fd-8caf4fa62f24
888,0.990575,74fc0e98-5a56-459d-90fd-8caf4fa62f24
889,0.989863,74fc0e98-5a56-459d-90fd-8caf4fa62f24
890,0.990898,74fc0e98-5a56-459d-90fd-8caf4fa62f24
891,0.991149,74fc0e98-5a56-459d-90fd-8caf4fa62f24
892,0.992391,74fc0e98-5a56-459d-90fd-8caf4fa62f24
893,0.990334,74fc0e98-5a56-459d-90fd-8caf4fa62f24
894,0.988777,74fc0e98-5a56-459d-90fd-8caf4fa62f24
895,0.988502,74fc0e98-5a56-459d-90fd-8caf4fa62f24
896,0.988557,74fc0e98-5a56-459d-90fd-8caf4fa62f24
897,0.990167,74fc0e98-5a56-459d-90fd-8caf4fa62f24
898,0.989848,74fc0e98-5a56-459d-90fd-8caf4fa62f24
899,0.98892,74fc0e98-5a56-459d-90fd-8caf4fa62f24
900,0.989426,74fc0e98-5a56-459d-90fd-8caf4fa62f24
901,0.989901,74fc0e98-5a56-459d-90fd-8caf4fa62f24
902,0.989121,74fc0e98-5a56-459d-90fd-8caf4fa62f24
903,0.98955,74fc0e98-5a56-459d-90fd-8caf4fa62f24
904,0.989587,74fc0e98-5a56-459d-90fd-8caf4fa62f24
905,0.990169,74fc0e98-5a56-459d-90fd-8caf4fa62f24
906,0.989909,74fc0e98-5a56-459d-90fd-8caf4fa62f24
907,0.989674,74fc0e98-5a56-459d-90fd-8caf4fa62f24
908,0.990681,74fc0e98-5a56-459d-90fd-8caf4fa62f24
909,0.990612,74fc0e98-5a56-459d-90fd-8caf4fa62f24
910,0.990065,74fc0e98-5a56-459d-90fd-8caf4fa62f24
911,0.990288,74fc0e98-5a56-459d-90fd-8caf4fa62f24
912,0.990951,74fc0e98-5a56-459d-90fd-8caf4fa62f24
913,0.991958,74fc0e98-5a56-459d-90fd-8caf4fa62f24
914,0.991831,74fc0e98-5a56-459d-90fd-8caf4fa62f24
915,0.99111,74fc0e98-5a56-459d-90fd-8caf4fa62f24
916,0.99087,74fc0e98-5a56-459d-90fd-8caf4fa62f24
917,0.99051,74fc0e98-5a56-459d-90fd-8caf4fa62f24
918,0.989294,74fc0e98-5a56-459d-90fd-8caf4fa62f24
919,0.989864,74fc0e98-5a56-459d-90fd-8caf4fa62f24
920,0.991273,74fc0e98-5a56-459d-90fd-8caf4fa62f24
921,0.990886,74fc0e98-5a56-459d-90fd-8caf4fa62f24
922,0.99022,74fc0e98-5a56-459d-90fd-8caf4fa62f24
923,0.990289,74fc0e98-5a56-459d-90fd-8caf4fa62f24
924,0.990179,74fc0e98-5a56-459d-90fd-8caf4fa62f24
925,0.988115,74fc0e98-5a56-459d-90fd-8caf4fa62f24
926,0.988185,74fc0e98-5a56-459d-90fd-8caf4fa62f24
927,0.989845,74fc0e98-5a56-459d-90fd-8caf4fa62f24
928,0.990667,74fc0e98-5a56-459d-90fd-8caf4fa62f24
929,0.989745,74fc0e98-5a56-459d-90fd-8caf4fa62f24
930,0.988335,74fc0e98-5a56-459d-90fd-8caf4fa62f24
931,0.989261,74fc0e98-5a56-459d-90fd-8caf4fa62f24
932,0.990323,74fc0e98-5a56-459d-90fd-8caf4fa62f24
933,0.992811,74fc0e98-5a56-459d-90fd-8caf4fa62f24
934,0.993167,74fc0e98-5a56-459d-90fd-8caf4fa62f24
935,0.989853,74fc0e98-5a56-459d-90fd-8caf4fa62f24
936,0.98955,74fc0e98-5a56-459d-90fd-8caf4fa62f24
937,0.988962,74fc0e98-5a56-459d-90fd-8caf4fa62f24
938,0.989092,74fc0e98-5a56-459d-90fd-8caf4fa62f24
939,0.992132,74fc0e98-5a56-459d-90fd-8caf4fa62f24
940,0.991818,74fc0e98-5a56-459d-90fd-8caf4fa62f24
941,0.99048,74fc0e98-5a56-459d-90fd-8caf4fa62f24
942,0.99262,74fc0e98-5a56-459d-90fd-8caf4fa62f24
943,0.992161,74fc0e98-5a56-459d-90fd-8caf4fa62f24
944,0.989424,74fc0e98-5a56-459d-90fd-8caf4fa62f24
945,0.988956,74fc0e98-5a56-459d-90fd-8caf4fa62f24
946,0.988664,74fc0e98-5a56-459d-90fd-8caf4fa62f24
947,0.988449,74fc0e98-5a56-459d-90fd-8caf4fa62f24
948,0.98764,74fc0e98-5a56-459d-90fd-8caf4fa62f24
949,0.988016,74fc0e98-5a56-459d-90fd-8caf4fa62f24
950,0.989319,74fc0e98-5a56-459d-90fd-8caf4fa62f24
951,0.988318,74fc0e98-5a56-459d-90fd-8caf4fa62f24
952,0.988898,74fc0e98-5a56-459d-90fd-8caf4fa62f24
953,0.990699,74fc0e98-5a56-459d-90fd-8caf4fa62f24
954,0.989783,74fc0e98-5a56-459d-90fd-8caf4fa62f24
955,0.989729,74fc0e98-5a56-459d-90fd-8caf4fa62f24
956,0.990246,74fc0e98-5a56-459d-90fd-8caf4fa62f24
957,0.989597,74fc0e98-5a56-459d-90fd-8caf4fa62f24
958,0.98851,74fc0e98-5a56-459d-90fd-8caf4fa62f24
959,0.987522,74fc0e98-5a56-459d-90fd-8caf4fa62f24
960,0.988863,74fc0e98-5a56-459d-90fd-8caf4fa62f24
961,0.988663,74fc0e98-5a56-459d-90fd-8caf4fa62f24
962,0.987888,74fc0e98-5a56-459d-90fd-8caf4fa62f24
963,0.988785,74fc0e98-5a56-459d-90fd-8caf4fa62f24
964,0.989305,74fc0e98-5a56-459d-90fd-8caf4fa62f24
965,0.989122,74fc0e98-5a56-459d-90fd-8caf4fa62f24
966,0.990727,74fc0e98-5a56-459d-90fd-8caf4fa62f24
967,0.991046,74fc0e98-5a56-459d-90fd-8caf4fa62f24
968,0.991206,74fc0e98-5a56-459d-90fd-8caf4fa62f24
969,0.990207,74fc0e98-5a56-459d-90fd-8caf4fa62f24
970,0.98945,74fc0e98-5a56-459d-90fd-8caf4fa62f24
971,0.990725,74fc0e98-5a56-459d-90fd-8caf4fa62f24
972,0.991612,74fc0e98-5a56-459d-90fd-8caf4fa62f24
973,0.990845,74fc0e98-5a56-459d-90fd-8caf4fa62f24
974,0.989738,74fc0e98-5a56-459d-90fd-8caf4fa62f24
975,0.989997,74fc0e98-5a56-459d-90fd-8caf4fa62f24
976,0.99168,74fc0e98-5a56-459d-90fd-8caf4fa62f24
977,0.992182,74fc0e98-5a56-459d-90fd-8caf4fa62f24
978,0.990472,74fc0e98-5a56-459d-90fd-8caf4fa62f24
979,0.990635,74fc0e98-5a56-459d-90fd-8caf4fa62f24
980,0.990729,74fc0e98-5a56-459d-90fd-8caf4fa62f24
981,0.990165,74fc0e98-5a56-459d-90fd-8caf4fa62f24
982,0.989866,74fc0e98-5a56-459d-90fd-8caf4fa62f24
983,0.991397,74fc0e98-5a56-459d-90fd-8caf4fa62f24
984,0.993114,74fc0e98-5a56-459d-90fd-8caf4fa62f24
985,0.992955,74fc0e98-5a56-459d-90fd-8caf4fa62f24
986,0.992112,74fc0e98-5a56-459d-90fd-8caf4fa62f24
987,0.992241,74fc0e98-5a56-459d-90fd-8caf4fa62f24
988,0.990975,74fc0e98-5a56-459d-90fd-8caf4fa62f24
989,0.99175,74fc0e98-5a56-459d-90fd-8caf4fa62f24
990,0.992223,74fc0e98-5a56-459d-90fd-8caf4fa62f24
991,0.989724,74fc0e98-5a56-459d-90fd-8caf4fa62f24
992,0.988445,74fc0e98-5a56-459d-90fd-8caf4fa62f24
993,0.990599,74fc0e98-5a56-459d-90fd-8caf4fa62f24
994,0.991683,74fc0e98-5a56-459d-90fd-8caf4fa62f24
995,0.991967,74fc0e98-5a56-459d-90fd-8caf4fa62f24
996,0.991044,74fc0e98-5a56-459d-90fd-8caf4fa62f24
997,0.989534,74fc0e98-5a56-459d-90fd-8caf4fa62f24
998,0.989409,74fc0e98-5a56-459d-90fd-8caf4fa62f24
999,0.989762,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1000,0.988788,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1001,0.989175,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1002,0.989637,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1003,0.989921,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1004,0.988773,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1005,0.988052,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1006,0.98846,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1007,0.989274,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1008,0.9891,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1009,0.989189,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1010,0.990377,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1011,0.989731,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1012,0.989073,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1013,0.990197,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1014,0.990944,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1015,0.990985,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1016,0.990043,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1017,0.989323,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1018,0.989442,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1019,0.988879,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1020,0.987466,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1021,0.988948,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1022,0.990131,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1023,0.99034,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1024,0.98863,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1025,0.989007,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1026,0.990319,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1027,0.988702,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1028,0.988282,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1029,0.989137,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1030,0.989438,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1031,0.989464,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1032,0.988648,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1033,0.987431,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1034,0.987876,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1035,0.987042,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1036,0.987193,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1037,0.990278,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1038,0.990667,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1039,0.988676,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1040,0.988085,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1041,0.988786,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1042,0.989554,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1043,0.990073,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1044,0.989106,74fc0e98-5a56-459d-90fd-8caf4fa62f24
1045,0.989664,74fc0e98-5a56-459d-90fd-8caf4fa62f24
